Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2021-06-25 13:21:38 +0000,Barbell Bench Press, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-25 13:21:38 +0000,Barbell Shoulder Press, 7,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-25 13:21:38 +0000,Barbell Shoulder Press, 5,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-25 13:21:38 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-25 13:21:38 +0000,Dumbbell Incline Bench Press, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-25 13:21:38 +0000,Dumbbell Incline Bench Press, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-25 13:21:38 +0000,Dumbbell Incline Bench Press, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-25 13:21:38 +0000,Dumbbell Rear Delt Raise, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-25 13:21:38 +0000,Dumbbell Rear Delt Raise, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-25 13:21:38 +0000,Dumbbell Rear Delt Raise, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-24 13:15:24 +0000,Running, 0,0.0,3925.9429998397827,8057.600409392267,0.0,0.0,false,, 0.0
2021-06-22 13:33:26 +0000,Running, 0,0.0,3316.786999940872,6441.030078560114,0.0,0.0,false,, 0.0
2021-06-21 13:25:20 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-21 13:25:20 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-21 13:25:20 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-21 13:25:20 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-21 13:25:20 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-21 13:25:20 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-21 13:25:20 +0000,Dumbbell Lunge, 4,11.339822735890994,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-21 13:25:20 +0000,Dumbbell Lunge, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-21 13:25:20 +0000,Dumbbell Lunge, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-21 13:25:20 +0000,Romanian Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-21 13:25:20 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-21 13:25:20 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-21 13:25:20 +0000,Standing Barbell Calf Raise, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-21 13:25:20 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-21 13:25:20 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-18 13:15:03 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-18 13:15:03 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-18 13:15:03 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Shoulder Press, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-18 13:15:03 +0000,Dumbbell Rear Delt Raise, 7,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-18 13:15:03 +0000,Dumbbell Rear Delt Raise, 7,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-18 13:15:03 +0000,Dumbbell Rear Delt Raise, 7,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-17 13:21:36 +0000,Running, 0,0.0,3299.6959998607635,6441.513338884572,0.0,0.0,false,, 0.0
2021-06-16 13:14:07 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-16 13:14:07 +0000,Deadlift, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-16 13:14:07 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-16 13:14:07 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Dumbbell Row, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-16 13:14:07 +0000,Dumbbell Row, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-16 13:14:07 +0000,Dumbbell Row, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-16 13:14:07 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Pull Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-16 13:14:07 +0000,Seated Dumbbell Curl, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-16 13:14:07 +0000,Seated Dumbbell Curl, 5,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-16 13:14:07 +0000,Seated Dumbbell Curl, 5,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-15 13:38:22 +0000,Running, 0,0.0,3300.9479999542236,6455.2273605195805,0.0,0.0,false,, 0.0
2021-06-14 13:22:14 +0000,Back Squat, 10,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-14 13:22:14 +0000,Back Squat, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-14 13:22:14 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-14 13:22:14 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-14 13:22:14 +0000,Back Squat, 4,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-14 13:22:14 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-14 13:22:14 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-14 13:22:14 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-14 13:22:14 +0000,Romanian Deadlift, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-14 13:22:14 +0000,Dumbbell Lunge, 3,20.41168092460379,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-14 13:22:14 +0000,Dumbbell Lunge, 4,20.41168092460379,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-14 13:22:14 +0000,Dumbbell Lunge, 4,20.41168092460379,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-14 13:22:14 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-14 13:22:14 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-14 13:22:14 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-11 13:19:17 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-11 13:19:17 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-11 13:19:17 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Shoulder Press, 7,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-11 13:19:17 +0000,Dumbbell Rear Delt Raise, 4,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-11 13:19:17 +0000,Dumbbell Rear Delt Raise, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-11 13:19:17 +0000,Dumbbell Rear Delt Raise, 7,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-10 13:16:08 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-10 13:16:08 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-10 13:16:08 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-10 13:16:08 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Barbell Row, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Barbell Row, 8,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Barbell Row, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Pull Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Pull Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-10 13:16:08 +0000,Seated Dumbbell Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-10 13:16:08 +0000,Seated Dumbbell Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-10 13:16:08 +0000,Seated Dumbbell Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-08 13:19:34 +0000,Running, 0,0.0,2413.7320001125336,3123.740134471096,0.0,0.0,false,, 0.0
2021-06-07 13:28:27 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-07 13:28:27 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-07 13:28:27 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-07 13:28:27 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Standing Barbell Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-07 13:28:27 +0000,Dumbbell Lunge, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-07 13:28:27 +0000,Dumbbell Lunge, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-07 13:28:27 +0000,Dumbbell Lunge, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 4.0
2021-06-04 13:26:24 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-04 13:26:24 +0000,Barbell Bench Press, 7,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-04 13:26:24 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-04 13:26:24 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-04 13:26:24 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-04 13:26:24 +0000,Barbell Bench Press, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-04 13:26:24 +0000,Barbell Shoulder Press, 7,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-04 13:26:24 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-04 13:26:24 +0000,Barbell Shoulder Press, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-04 13:26:24 +0000,Dumbbell Rear Delt Raise, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-04 13:26:24 +0000,Dumbbell Rear Delt Raise, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-04 13:26:24 +0000,Dumbbell Rear Delt Raise, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-04 13:26:24 +0000,Dumbbell Incline Bench Press, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-04 13:26:24 +0000,Dumbbell Incline Bench Press, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-04 13:26:24 +0000,Dumbbell Incline Bench Press, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-03 13:25:20 +0000,Running, 0,0.0,3102.388999938965,6438.26442619483,0.0,0.0,false,, 0.0
2021-06-02 21:32:32 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-02 21:32:32 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-02 21:32:32 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-06-02 21:32:32 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Barbell Shrug, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Barbell Shrug, 7,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Dumbbell Row, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-02 21:32:32 +0000,Dumbbell Row, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-02 21:32:32 +0000,Dumbbell Row, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-02 21:32:32 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Pull Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Pull Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-06-02 21:32:32 +0000,Seated Dumbbell Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-02 21:32:32 +0000,Seated Dumbbell Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-02 21:32:32 +0000,Seated Dumbbell Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-06-01 13:24:22 +0000,Running, 0,0.0,3286.8519999980927,6446.870160376187,0.0,0.0,false,, 0.0
2021-05-31 13:23:58 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-31 13:23:58 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-31 13:23:58 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-31 13:23:58 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-31 13:23:58 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-31 13:23:58 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-31 13:23:58 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-31 13:23:58 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-31 13:23:58 +0000,Romanian Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-31 13:23:58 +0000,Dumbbell Lunge, 4,11.339822735890994,0.0,0.0,0.0,0.0,false,, 4.0
2021-05-31 13:23:58 +0000,Dumbbell Lunge, 6,14.741769556658292,0.0,0.0,0.0,0.0,false,, 4.0
2021-05-31 13:23:58 +0000,Dumbbell Lunge, 6,14.741769556658292,0.0,0.0,0.0,0.0,false,, 4.0
2021-05-31 13:23:58 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-31 13:23:58 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-31 13:23:58 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-28 13:17:15 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-28 13:17:15 +0000,Barbell Bench Press, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-28 13:17:15 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-28 13:17:15 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-28 13:17:15 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-28 13:17:15 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-28 13:17:15 +0000,Barbell Shoulder Press, 7,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-28 13:17:15 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-28 13:17:15 +0000,Barbell Shoulder Press, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-28 13:17:15 +0000,Dumbbell Incline Bench Press, 7,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-28 13:17:15 +0000,Dumbbell Incline Bench Press, 6,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-28 13:17:15 +0000,Dumbbell Incline Bench Press, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-28 13:17:15 +0000,Dumbbell Rear Delt Raise, 10,2.267964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-28 13:17:15 +0000,Dumbbell Rear Delt Raise, 7,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-28 13:17:15 +0000,Dumbbell Rear Delt Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-27 13:27:11 +0000,Running, 0,0.0,3125.313999891281,6456.722696407465,0.0,0.0,false,, 0.0
2021-05-26 13:21:57 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-26 13:21:57 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-26 13:21:57 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-26 13:21:57 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Barbell Shrug, 7,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Barbell Row, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Barbell Row, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Pull Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Preacher Curl, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Preacher Curl, 4,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-26 13:21:57 +0000,Preacher Curl, 5,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-25 13:24:14 +0000,Running, 0,0.0,3235.563999891281,6557.390869790455,0.0,0.0,false,, 0.0
2021-05-24 13:19:36 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-24 13:19:36 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-24 13:19:36 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-24 13:19:36 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-24 13:19:36 +0000,Back Squat, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-24 13:19:36 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-24 13:19:36 +0000,Barbell Lunge, 4,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-24 13:19:36 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-24 13:19:36 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-24 13:19:36 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-24 13:19:36 +0000,Romanian Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-24 13:19:36 +0000,Romanian Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
